Id,Price
8166,209615.7416354282
11617,162715.94903222035
52,307190.0170010169
4395,214758.59707977594
2183,159195.23161880602
16045,180310.9992111646
15719,180335.6014280344
9864,197790.27983627768
1903,503010.3744268868
13451,170128.81208508482
3640,166655.90185499482
16551,186619.96667174296
2343,156508.20548786293
10528,182810.83115477455
134,215091.11298220698
13966,261865.174388496
2366,149178.55297306745
1198,259407.3497518845
12627,110259.69592567316
11623,223442.23829657104
8267,125100.95835531814
56,281839.6058294349
2988,255164.22450341738
8843,263329.3119576054
3043,254632.6696388427
16486,360597.5756888855
1241,168910.66429612937
11180,352868.91844692343
1984,184231.1100752482
7364,130507.32368965194
10769,138191.63197526525
16617,224830.80654126074
9007,332876.1210149787
12953,353131.0838505505
11366,184765.3337699756
16483,192905.3823957986
2326,198541.8011080761
14195,146691.4830838053
3484,223027.79735108203
15257,191667.16253037806
11920,288233.94658646843
1359,171801.0943660384
10353,164686.4487763149
15614,133714.82247274992
15101,254790.5119821074
12755,311047.6031583984
6252,195793.52637041477
7485,201477.21867589423
12603,168421.5217442313
5281,404643.491952085
10708,157751.47839416077
12563,159703.63905382634
4592,189384.70810661363
3390,452934.64073675877
1986,162786.3501949755
5745,133733.97147458154
14108,174455.9398910047
9693,110317.56807181453
669,128086.45706328565
7320,276294.56452996336
10258,131963.44874636456
507,201381.39544158994
10365,173141.5431356354
9363,200293.58856458537
8736,111328.70717380849
15100,202499.92080888874
13420,142117.04684518493
13248,279243.3767933512
1972,366451.1809757951
9258,218675.5778742331
16455,265390.4888160136
6150,199287.17349329268
6283,198635.4135562829
14979,246862.02328581898
13935,190679.82975403656
4985,169084.47496926505
5393,123507.51109211466
1730,133632.43297574337
14129,188858.096176577
6254,194352.8148865259
4173,439117.91346140817
4910,256505.32857346442
1297,171228.71947200852
3366,120572.33229718958
6044,329100.12554107636
6259,141370.87906702934
3852,119162.45221002812
8723,221922.4382985314
16109,203728.83341563263
3721,192288.26053419258
13453,288481.2271503505
11962,240932.89797581578
12998,164622.10966208603
6886,202665.72871588854
8200,286862.8260777082
51,231039.97209478018
3930,279389.57039469725
6310,209200.17708469616
6112,200543.24747762896
5135,142540.57101270757
7522,320192.01170444774
9825,228005.0746643885
2411,248243.69977859885
14940,453438.3206663241
15970,164675.755888469
9894,280389.0854700842
2564,184329.61282860104
7095,227004.66715424086
16754,227817.86901346367
16195,139983.80755718474
1770,233755.71585768127
5363,358312.88534581143
11360,223287.91946838688
13034,326337.20239286695
6542,157996.05954431093
15870,233587.9292154959
217,259129.1951147199
6490,282797.4094380688
6692,288914.21879127144
2235,159637.4722424788
16732,251708.5636300348
11499,183344.14920687635
12617,192152.96093139515
9060,270642.69147777825
12017,160025.23224389736
16750,176634.30410598227
12230,169115.62539797887
2158,170560.549190942
15184,140843.85783521627
2981,197307.13870694555
10281,201926.5510544725
16596,190934.22747788896
6976,426751.39744799037
14680,160735.35073334622
10618,179040.56759518397
271,235376.88403458003
10817,190684.66144170356
1823,434492.25422248425
9549,133874.80415115724
1201,153454.03416649616
2112,216013.60614095302
2951,178815.8095376691
7183,188204.54892687005
11404,132152.40455750504
5473,282199.85387928353
9232,254752.8778556695
3033,322136.5853728244
11002,171523.05052675598
8299,225496.76020835858
15417,194748.86458450876
15612,218388.1414636184
6168,181861.61004006735
13751,196799.18173316988
764,173629.4829208998
12833,88643.29216891626
2009,69212.25908704885
1005,409122.1992212774
10740,180354.69514097009
15323,273796.2122083808
9884,114215.17046633147
6185,287846.8626725079
2311,171270.82928473892
7538,322993.6207375878
6256,181820.57587274414
619,413009.45307194116
1968,188069.16022203938
10168,111812.18770258216
10762,212736.71598516213
12392,142187.63570482616
8877,337895.418203403
2441,223241.59111145962
4974,201538.79698495133
12450,198122.49236043103
15837,205398.232388198
5260,277946.9263577525
6591,166733.32742640458
11688,264601.529229506
9940,178261.3358846892
12070,180010.60661757458
12876,128753.05635522983
6858,222063.40526815716
2385,223423.34744948495
3596,199776.34944210743
13540,140879.84920181808
2077,132928.5566948927
5654,361656.14368843945
14029,213966.95493893733
16140,111685.14451403613
13303,520945.61017217045
7289,151094.82882395713
15226,159481.32837274412
3330,179693.7037103546
15642,316455.86104319466
16217,379635.3668334623
7330,209368.46205093
3894,106826.00148447872
6719,195923.60843982472
13013,176049.6101416924
15835,205761.68474745494
10873,334257.97410103044
16379,278318.4025529378
10771,252026.6063416115
13943,162964.63155287158
5139,236687.39651165917
5309,182249.29830623837
14227,396437.7954103874
16292,201471.6778289582
14968,198913.0212220914
13277,211617.66029548357
1731,87627.10562678245
7286,140074.4097982784
7455,180392.82890763466
3250,186688.43682100522
1659,195933.9899419706
15806,229829.9190704104
7491,229365.26496754162
1990,212917.96435909485
7769,447504.16957109177
9694,221757.52015859642
11961,217809.6412435345
4669,227937.0579166015
13826,328777.5359981436
1691,209936.98254549713
3986,127042.32932141027
1407,180083.73579131925
5517,165981.48175418624
8432,172442.58218642126
2214,196848.32632190702
10449,180524.39900497076
2941,201247.15579334082
5944,181596.56123295362
1555,273248.8031362732
6105,176182.80549552332
4453,232177.53330254907
5892,240795.21256052813
5000,278014.7687662807
12995,176575.82802304218
8905,181407.26027969414
11440,139829.24959313698
419,228268.15805061354
4712,136280.87595084545
2094,154807.6443180594
4567,168662.3267333851
10717,180607.820842406
1248,373499.358627674
12405,182853.03218965005
8331,413453.35067049746
3113,173403.89199217592
6926,270884.98421195336
6777,289272.34434826765
4060,177566.49297895096
11547,246886.23246363955
15199,148833.91420212018
9282,180468.2210240886
16123,334458.31541430694
14094,177512.22019880242
8770,277069.29790144885
1054,362890.14510780957
11363,205673.67239501615
8756,111812.18770258216
4800,157716.35942573266
7620,98221.97028853015
9101,162796.38875817895
13954,260231.220282282
13600,413285.16348564706
2893,212667.710730721
763,214283.17704776677
5347,183280.11813938172
12096,99354.5747730785
16333,218381.04763058692
16432,311664.74119259673
3513,104457.20985289723
13494,202290.4516703495
8690,211090.56531522155
7266,162730.36327201632
3472,172022.1797545846
7021,200855.51706997547
12952,220158.84495015652
2774,195366.22176942087
607,207057.09897512972
6897,199261.00200263734
8220,263528.7407759579
8071,172254.1497250898
7091,285448.9390509343
1805,327752.89552755473
3594,202609.35988703356
13103,266141.65455202974
2203,145092.37157982241
12622,173590.514427431
13270,229802.06211692432
9461,109973.71143640978
7759,114021.63463203986
4256,205795.63772188814
9093,186121.68898036
6033,260684.5466137531
7734,187138.08164874604
12368,403611.15480210143
11740,235511.04521829277
9907,157668.70786672083
12398,286683.1916163285
6290,227329.8722746172
2882,241560.10895368468
5091,198478.40535816122
7228,240040.11554850842
5953,359417.92106497806
5707,400849.43530962645
10159,194596.28688211023
7813,206806.43314641557
6463,172462.93563276992
7264,154871.84038266502
5405,176269.89460395972
7543,185126.903756217
13702,214242.1047515948
5538,216774.3172315858
6762,120231.19240873343
9416,196825.15042567978
10415,338619.49856654875
2139,264004.1988536953
13151,154200.16442930017
10301,200832.27558512505
13273,214292.61008997099
7609,124676.06192912329
4884,158058.42434588302
3438,288147.09199094115
2215,175294.19917103532
1723,141818.34502368132
2340,213660.28827675295
3950,345127.5743790188
7312,162656.26930260612
3602,359242.195874166
12053,143034.31063770727
16240,183468.9943583747
8301,200890.0336697516
14068,203329.22908296765
6216,400878.53893611056
12910,216152.94710377278
7656,415677.71934106003
7854,216183.05992097815
14636,171887.45133448218
12267,255775.51363793504
11334,392343.74076379184
9326,290218.7390535701
5935,180382.3721993955
16132,152828.1014181546
8318,149382.6833012261
5009,174997.14232361468
3883,210956.57920080103
7565,184860.0171427413
7960,131819.17054464595
16736,188452.07019054616
15284,170986.03155180285
4301,233983.3651759353
4273,430370.04588491505
8436,172655.20489592152
2113,352053.5946484829
8469,263045.69800545875
648,214419.0522906447
7526,188108.39113528462
9656,198842.416437163
516,154981.86986605497
6849,443390.5751010131
7013,221344.82229004803
13741,442176.15566053014
13281,195623.18525712338
12374,258997.88091434375
11855,477566.23574818444
2759,129975.49252433656
6759,121448.36115346604
1667,154625.90140838493
5138,307201.9307305695
2452,156058.83265343355
13027,99476.30916446012
2493,133618.07617152165
9899,147409.15679383095
8151,196820.00897131528
5349,141030.5552497372
3926,284022.6919775707
6394,293842.4040699837
11720,188876.0476333854
578,196961.91505742338
4001,179624.78455752353
13504,201829.2431108765
14836,340740.40039320546
1741,166128.36792528187
1278,178350.79747921022
11890,204299.20425527796
1803,192596.71083340282
11418,199418.83998281087
13693,202637.6525935812
7321,221273.55827590334
12575,166778.74229726678
6966,209769.0111838626
16613,168183.54945099266
3148,492074.6936723143
8920,160678.45947578948
13984,401672.28602459043
802,244575.44382581758
13893,172326.19629466292
2495,167117.11700718256
1695,156402.69385242506
14995,308446.6705503579
10890,241027.85354183265
5282,274749.28631701705
13487,226454.54671852183
16615,347939.6320887517
4545,369718.3171943942
14032,138489.98582945118
15707,262086.24255033894
13931,167740.79218428483
946,177694.02448638252
11500,549241.5065058076
10220,147357.78960074682
2604,204923.0142094797
10761,366390.01379644335
10982,281125.44256627036
11729,202095.1542998723
8152,127363.67153113706
5323,168976.09867810467
9448,166504.31644292932
14935,149703.48688149912
385,278321.21923883364
7039,301268.20607531414
9366,181848.0415744365
15823,250813.85590053292
8993,191109.74393374304
1282,171848.09311169208
437,178751.0692253545
11011,142447.2530465479
10104,177460.47022170457
16321,154478.11488128707
11188,247338.22015613096
14291,161557.64624068246
7781,172315.48717659697
1203,202337.08957306528
3731,224873.8615247226
9037,346945.1761169558
12937,153136.45637192734
5196,200768.2535741036
1746,172556.31043841413
6345,122934.64541359206
7950,276635.8215639911
11552,202310.02202766287
11950,93807.94979305063
4805,367299.49170515523
9152,293109.7937387863
555,330251.8592552923
6765,135978.557036555
8515,340972.08820166544
13915,189481.92551154186
16036,170370.45038201014
16625,189369.8276841505
11870,300682.0755579528
3304,151233.59410635335
9636,271623.51184084144
5232,427580.89016677946
8878,209951.92857733244
2756,202254.25579632938
5140,141612.02943056347
375,184590.0237206063
7149,236379.98838906555
16353,279428.4184540627
15742,187599.8756040502
5957,174928.61940161968
12580,182958.7645520394
10409,246055.95755909214
13766,186682.8174288077
7778,196016.61012629894
9028,203691.40076597527
14213,181336.18699873614
12691,221282.00761411688
1658,162929.11240049722
15352,210701.22550608357
10670,202247.83028296236
14260,190256.77634331127
8870,192532.32957310067
12054,169808.32339147766
9386,377643.2602810047
14378,312358.0083104465
2080,168902.1857214011
12729,236080.98120430313
932,129985.35549438761
3149,214456.84150616464
245,212379.4776528719
6334,165428.72889602106
11684,349670.8356175928
5099,129161.63434582044
1828,130239.70221266088
13464,181125.20855947962
4023,266870.0287606143
6563,149479.60287188992
13207,187283.97011297234
14075,528945.5806784893
5722,189876.04919875506
2308,246197.41953054283
8169,246067.4031483582
3341,237586.26782449833
7693,71114.6028547075
2549,266040.35991244076
11576,328123.96668490913
8010,247229.98076544196
605,214842.56354550095
1580,222643.59336841933
1588,352227.96716427227
15197,181630.87170114458
190,182991.495412577
12488,133074.12784350384
12254,215094.97146903232
3991,195774.77651435806
5076,228484.87966190005
3214,137507.6294396216
2348,209031.5857070989
13573,207562.88840537058
14296,179482.3528086838
4207,231628.07641289764
6529,224200.1287205755
16043,163923.91952129226
2508,199926.19779013013
12297,172501.0730507988
10012,210120.36824941944
1874,166312.28754843795
8451,209785.13797966187
16108,222074.68455588527
7200,373627.0676175407
859,370764.7031423332
8415,254947.51657053304
1649,68994.79202951441
6269,342768.7509754586
8350,185048.5466981637
10978,200786.44866755855
16751,174694.88503448578
10133,132301.54640677082
11908,191820.78486726212
15627,128948.32950721153
14923,94841.91331233796
3669,294666.951036696
8316,124162.24476241333
5702,280961.3762887819
3480,184207.60692833608
11965,201207.34186419734
5869,120025.00730908086
11147,286956.90416641155
6505,170902.0063143934
13797,327028.95028283406
14915,191939.32394680206
8221,195599.8419425786
5873,167590.45388888725
13900,202671.9423561315
13804,257529.90109705934
994,175741.56460198632
2118,184476.85945074583
15158,222875.49287098832
9898,113859.88326666987
3509,499636.0438115425
10228,97861.91307240841
12409,389460.833692021
9260,236696.6760643184
11462,156312.17096929968
3265,215000.9161484051
54,234735.4563593105
9316,357098.240104286
16208,300158.783232546
16582,173804.12654586835
6338,232698.3503194772
699,192014.75165221182
3396,149379.82848246567
13995,183564.03527024575
8971,126319.44518504845
6068,230453.95656627518
7020,185017.9543768225
14015,183767.42324419593
4172,224035.70497697685
12959,440226.1134539189
5659,197561.6527757428
14766,127057.68853191087
14402,183047.09327859504
6611,162371.04996776933
3213,332193.17106259457
13306,163217.07990922866
5966,217013.98355721496
3685,388631.50589558407
10994,213396.36028188374
13564,237326.25648639727
6507,203671.39508594008
3196,304478.4136150414
1771,145379.7913795368
13367,340653.2301897307
1529,132864.15696731626
11128,173452.66009364484
11948,239514.0149668328
3798,126258.36853105234
11443,198029.86750038597
15581,166252.68395869317
15056,254798.32073867728
5114,327109.2443325621
12195,186553.58133110075
2044,288838.26526345924
13169,99071.21403369453
15180,361701.932738241
15543,151929.3602897933
3770,144050.54924507427
772,272436.90845071326
990,171189.98084781127
5567,214914.3019427217
10805,277541.8863729684
3951,257243.3840006077
9484,184779.4262512496
3867,290684.7663428109
15605,211595.36859880947
3805,272730.3379888043
7254,293879.09242062503
2179,214440.05833123514
12745,208264.34402764367
16545,250847.70828655484
7310,216536.65825667477
8539,170127.24919208055
222,178696.84310451357
14084,387185.5612519101
15453,153341.0153685219
12318,246649.3069218867
7368,337268.3563986582
4027,212959.08497047998
4106,141131.54350876986
506,186079.03310573738
1995,232022.8342352573
7165,215896.53454937937
12615,163064.04829132723
16792,158354.3609513701
221,295123.00117688364
9710,143253.7810523948
4364,146478.63424604357
3379,305364.45226893265
8954,196568.22907227735
16630,162672.01014049983
9624,345744.444360902
6967,256788.48369631945
8070,208804.82686653038
933,205277.21763755108
8155,242342.08336450544
6771,167303.91290060277
16477,176964.62915499732
675,210008.84346741272
7201,174697.54464809428
8254,172372.03174302267
11325,203212.57769131943
14018,157557.1637305936
5190,380406.84245141305
5505,124640.36314839
2886,223701.23384621096
6941,91463.60442571157
2668,179359.95226640854
13831,183482.55334107272
11036,258454.7314523712
13691,103500.28856687759
2007,236796.25662944003
6442,140700.5329533004
10010,197058.51221335164
3259,218193.86183591036
14013,181795.0212564595
2261,474391.36153653543
4110,191490.63471472068
13293,124645.07234436105
14931,218103.50085848485
12293,155950.8268675559
16398,288720.08135120233
7132,169450.29465331844
2780,190640.89664650595
5700,220486.28563174765
8186,170987.84569839653
7031,126812.7047339483
11269,423129.3010369981
632,135120.52307946156
6330,344032.04439129634
10905,185573.20218744045
6313,209794.41001283834
13396,183451.51079224545
13414,192974.94856220027
4270,153425.35794681098
926,147721.13367434687
11452,69848.35180058064
16228,447509.6372757887
1781,223139.7252302962
16492,191082.0253744472
14594,189932.0214174698
4485,186814.63522579856
8306,247327.5417623246
2071,182083.8437597454
9895,212704.49053272887
10544,214286.57570985946
11253,362135.0527739565
15213,363866.18605440116
2990,141496.52020835536
4518,281111.46745119995
2766,163555.13354540357
3275,220857.04964232948
14971,194107.57214005236
14863,123176.76068711949
1352,198095.22447943507
3423,183402.8963600137
13021,253530.28344328603
10489,137496.15170304367
12055,230048.829777148
13089,79556.84212717673
16275,241381.9177914661
4272,154634.94513773575
3204,215378.06215013232
863,321061.3245476257
3289,125829.53788570104
9557,231534.30555023876
14381,227112.42643973575
15208,361412.91197582707
8030,257203.19545006988
8080,139661.8398249917
9876,243857.58888557152
5571,263873.64312002144
5439,214536.0289655322
10689,182621.99353587284
9919,180834.65268773123
7348,271704.0678868238
11686,238308.5580769509
16643,387587.76364867215
164,130117.08334428818
15912,281610.7394552735
14237,198341.91106061518
7965,241554.07388612462
9778,133527.94901157386
14321,138551.54823001876
10617,188566.0764621217
12007,149143.83883378093
1415,102935.39104233484
12912,242198.32471815898
12062,286478.815013812
7762,220801.26148171403
4381,442139.19486840494
7986,160177.92520404383
10647,238608.4479746609
13452,198702.98639247625
230,257928.87308688386
9285,233893.99836358734
4221,403426.87889572984
16384,164619.98735575695
14645,199028.94270988915
778,176309.67088696358
6633,204833.4698085008
15137,117199.59125782698
62,190789.4414972616
10606,371284.8010877539
7791,117193.13624032644
4161,183500.0038911807
5553,262015.86925995315
9433,73155.41658664192
7363,273345.9554026082
10162,207747.8194911198
9568,217376.2400871729
9901,198900.91282167652
8047,161938.97092085367
12954,145436.8674636014
12479,179550.7824345706
3357,421593.28394159424
15088,168382.59677205916
163,322761.85520280147
988,212468.79303646355
5877,257874.32809746673
1683,220808.45589347975
5206,193750.42741108296
11155,156284.28592982353
15339,174406.25543935064
1590,198394.86529174895
11100,177292.47921020168
11216,180866.4666494386
1624,213550.6307725252
6113,225502.06578647648
2181,292357.7113388151
1023,250115.4337750725
8673,135166.2354350592
1646,267320.2522295343
11608,107516.30474659758
5988,170602.96562528663
14354,232413.70203322545
6369,109712.93108149999
15936,204621.89294624623
13240,343675.8438512824
3481,157017.90017815365
3479,256745.75840417674
1698,343060.4360791135
13154,280521.7941826431
7802,177576.440774635
9702,184039.45114659646
12895,406228.84512970643
5728,174791.7262597274
10793,216680.34861915171
13529,195591.88894024317
746,197638.06499727312
2610,163965.60228335648
10932,179810.51447473618
15350,284931.2472821588
15692,175356.2634515383
5484,179271.57407794415
15608,204117.03475095794
5253,291717.1884474963
1686,279653.47451841505
10624,434795.31434639683
267,158344.36686969455
3295,281364.38643430365
9481,315066.6045823425
732,241255.794753558
10022,393511.1280913977
6135,311734.2723084993
7224,245321.82718370215
14887,244642.53742721042
7382,188952.37528951958
3242,129572.18319093548
3106,213191.16222640782
14678,195650.90146355258
6626,210720.55708475088
6576,211123.7711802213
9008,209043.16579887518
2931,274729.6811708235
10023,182991.11561997441
14964,152577.9694799624
796,239196.8973974596
5169,115097.02198517836
1814,139856.87874073157
7372,214547.53374882444
13672,181094.8656478022
4124,199732.63917772952
1095,151546.39784590478
15950,86061.0568226018
817,408025.38558622357
15779,124972.67721144126
11506,234126.09665729725
8689,322058.4794767997
10077,240179.25516429273
10514,226403.86239580254
2198,580359.8554891658
8005,182825.6648704407
625,342327.8253967844
9420,166841.01712938945
10350,188824.99380297444
14494,166818.47998970916
11615,306458.395894875
93,333806.5973275091
950,229370.07637958284
3325,168447.4830061397
14459,134480.5356360067
16531,178849.10040081947
11228,206398.16176523032
11761,212735.3714164629
12629,215572.5918681592
10339,225459.30303682995
12203,127307.90465891753
16744,270802.2701213147
2786,193821.06957666384
316,121465.39188186315
11424,190378.31395039186
8021,132022.4612108844
12679,321934.8777938445
1871,161413.8457265653
5767,206462.59255427626
4047,379591.0573351811
16235,238074.22161297913
10604,208862.07404611967
1510,235775.01495949013
854,148374.87078624885
1860,185832.89285226323
1593,200834.31227409557
381,172721.6127034769
10375,197290.6632284536
15149,242725.8680970797
11375,198928.8236205581
3912,146305.65052460614
12097,361962.51138032327
16743,197700.46089800118
146,266640.8405370595
5308,128777.26790088315
4125,159852.65879622597
7671,385263.1915925791
12609,109651.53174001587
4353,168856.6106213113
6287,178804.93171869803
2264,305128.95958122675
3457,139368.85213627538
12935,138622.11065156004
8958,169105.5595096017
4532,164203.87967563048
14857,228245.54649756663
11376,200161.46635750154
13713,224110.70780950022
181,226963.0110921126
10858,125543.52224343679
5160,205117.84829088737
6642,176718.95960703027
9312,424663.5477349189
7736,201538.2866750417
4326,264781.333668473
1802,165710.70130434728
16115,180562.04550175997
16787,311747.53528954735
7107,157099.10834900403
6902,153687.50442602002
8950,347512.1011577301
9922,182145.18105639072
11453,273459.77714623173
10033,182223.01192174305
12131,360668.5658384016
11879,296734.45325598057
8986,144249.31946202312
82,181016.9756076341
7664,183789.69775545475
11116,257126.00626532763
14096,168755.51657353438
11577,232174.8089919483
1908,181048.0345883177
3658,182964.47791319565
6148,176654.76030161598
1324,191301.3181903216
8792,265500.4861993328
5883,379693.61228107236
15245,293750.0109146167
16382,104162.65764254158
2131,215624.25495752326
7581,275131.3318620171
11488,393266.29540968506
6091,235010.84053032097
7295,203431.31804652608
6427,176141.756019528
4558,76315.38291482188
14436,189863.03037660316
8373,238191.8114076463
917,319486.9348398899
9837,439010.89537053654
5619,147083.52671236556
4530,153773.3465474376
11486,175540.68866733633
8575,174297.6826189982
3540,375713.94653085206
4509,273019.7843064469
4709,161251.9172238773
10148,244546.2374699307
11077,192762.5214646153
609,148421.82498455117
14733,186422.48049378916
10609,148099.3774572574
3616,145675.0732402673
8805,242086.71000490783
13799,222108.55505275156
5886,272270.3745585284
15836,126516.23310878451
11792,148328.41920998867
9404,267525.09701096464
6456,178781.85308313402
2569,125199.780868963
16727,227976.90082093608
12353,182756.1661802071
9841,219341.39387116797
2725,222022.95772758717
3388,239918.1367687278
9476,188319.94920779899
13550,109295.86781757306
11934,237837.05278648925
3375,177345.513666878
2932,251142.30033563153
9972,213494.4623526062
876,174375.38767453367
13649,207930.8476160836
13444,337586.7759306117
12748,221103.05582109722
2003,195168.6773631043
2376,218231.96798014626
15961,185392.789612284
1221,237246.84075291487
7064,254542.78451547117
7799,156615.23036564828
4549,469301.3123565039
11061,175089.22401907478
2132,434484.75011387165
10692,183608.96243408293
14546,307470.9277516582
11088,184999.92030195822
4819,283071.7361552553
13682,137004.25661697588
7127,459486.8296039804
6245,159098.56787933822
10845,168949.1743827223
3285,123420.9949423667
11384,200183.55037626377
10897,178372.8498446266
8533,117903.0075054373
15341,249198.5380238933
3821,165381.0343694105
14130,166946.73315805732
4306,400797.7981934208
113,179466.68626162788
14997,182200.45381219278
1482,174963.4512334064
14780,363426.49817560276
997,216432.24725053832
7991,174100.19294791968
15592,161445.84462750793
11143,219674.13872098402
12472,172822.65000965438
13991,314558.4154382184
13399,338243.99196583364
2588,329639.54088704335
14274,347104.31456693215
11491,402860.50809515716
4755,182234.66452328395
7939,150566.36584681057
1779,90511.7907498682
11924,163093.58162691598
12713,217140.43772114022
12486,390155.09119201184
13149,266517.2174917654
4847,215404.80301798065
7638,348294.6737187421
15228,309837.8020892202
10069,221431.39211803753
2219,323924.48379221116
956,263293.81053044845
13680,128732.90755714693
106,195719.952435559
13101,110249.33606750064
7540,279363.56635761634
16138,421201.81210414803
4890,270017.36250544223
13752,260121.0801009542
14622,177141.31557595741
7871,180271.85715151211
3957,222815.2369823799
9987,224520.3370742721
8884,176113.48002795188
11715,285584.1256181717
10612,216192.52455872623
12945,203598.7861877931
5034,188606.28586492018
4463,353903.54411064246
3476,195999.95794016926
4846,250688.53421142494
2372,199831.95658256763
2873,205662.02559506832
512,200688.14861954376
16198,214524.93348514577
9155,481209.69092393015
16464,105792.37634663339
6904,182486.81003818143
3151,181974.7716586327
1816,167551.43811841458
16214,281204.6345448975
6264,348329.80863181176
254,184035.1880003038
5848,140317.95146396125
4357,173828.66975446805
14265,143584.42056255054
12235,171689.70569586175
11342,115124.36383938357
6679,204087.46060503955
5377,218699.62977694886
7636,157899.37406063394
12798,165887.34749815858
16349,216301.995440353
3028,126375.76508194332
12810,341454.1530870959
15064,149056.76427199302
13801,112067.90359764008
13387,230748.63941594647
371,181463.50949133481
1161,128230.25338378349
14593,160197.65125669085
12144,180668.64688843553
5555,420201.7942508909
13493,167122.18849281842
11130,276474.9652770369
8658,154654.50735634888
6491,219535.54301862087
303,191347.5824832719
1897,188601.84731680452
9583,113382.49064726
4515,148700.49248119447
1411,183346.97860958127
8534,120291.5346328158
7227,220651.09827395252
13478,154912.25398363033
7546,329735.7192869116
2798,92670.12562690457
10267,408021.02298897423
4519,134052.51508641453
12184,204836.1581896397
1895,315331.4613435922
13019,385293.0433816132
8845,299111.36544861895
1929,327997.5547281684
1966,136506.70677367388
5268,96730.2118995679
11402,148474.9670794864
13503,191298.33076828884
14413,160980.88613863636
15419,147389.74444503867
11573,132415.49007751673
270,163536.68123045872
9733,180333.69211461398
2729,202756.36872547993
10123,266717.83004105516
9331,219849.4698014202
4342,136476.87551046503
4248,280283.3429931019
446,204989.9935033579
6677,199673.7302741523
8324,246875.38935945748
9666,411700.2006519936
7303,164416.0306557974
2710,317988.86708979553
3334,176747.807766528
11464,325460.4612222815
12220,281843.5027290652
14064,168145.25195758138
14350,188233.9748953071
2858,276057.89141954744
13014,366787.65726554947
13732,174500.63110211657
3371,304560.05933536467
5912,230001.45053691856
5881,172789.6267731168
6199,309788.5306373996
7344,190540.2826064272
6180,182599.1438576144
3343,224721.834028145
12103,179612.2593057013
5177,154709.50462119505
7000,193546.3924071291
3990,207376.82679041396
11689,140927.04285134334
5624,179321.02302704952
7497,90619.47130506481
618,152323.81540774656
6909,202305.12530392502
3346,151338.3997340333
12521,166220.99894379085
11871,402109.31459875975
10610,168280.56089018844
14869,155535.33606916902
2268,119573.37464288155
12058,148115.7542475363
12426,194260.5655413045
10662,121355.73331716094
12512,120857.03696462233
14852,199293.7158716904
10876,146011.12394597693
7720,179177.68875338085
4334,69484.713130449
12275,307859.122149213
12228,485832.2147700634
3715,205254.42175630527
9534,232444.11938695094
2333,160909.8795535755
15628,136892.0622126953
5043,180154.06674193923
16704,453202.58056090504
2891,214063.67791749706
14478,174267.2904513563
4429,174807.53191007525
5929,139028.59005615744
1845,156448.67621247438
3001,169405.22259037485
6741,139579.71133208773
2202,149586.54466558146
15490,183296.37656289747
3752,215899.197099268
4620,219250.5887962786
12795,174854.4849110479
2662,123745.03306806485
12845,188985.12760027463
5604,278820.29573854775
4861,160683.96776198715
8100,264870.47333496384
15990,220957.9330266752
6561,143362.91582711122
14107,124468.03272146953
6274,113151.6524155248
4428,118467.50709077979
3184,197984.86099750976
9247,246115.32569489282
15016,193671.184685102
6009,207451.13624111476
3190,182696.80333659213
3386,150514.00612472845
11984,185022.51797272105
16215,170973.5303934418
5506,246638.22484357803
10016,220295.01036486178
15394,267317.2691898464
15724,330734.7382291227
9409,147017.53722196174
12634,185624.65628200021
14316,137424.98407884286
8675,174020.81570727777
15231,162057.96587602107
3236,175976.83732652126
10087,217921.44008816735
5018,174334.55754536693
2728,142092.8793197015
8092,187207.63366252984
10698,199318.3306628569
5859,166975.54536849403
4198,89345.89875509735
861,181893.4293136334
7990,353946.5958248442
4009,200550.8514385678
10964,133398.05372595362
2114,283923.8166435572
1139,188276.10974908495
13921,201264.7638604501
15030,115700.28658489445
2122,127587.43287145508
1602,208511.93698732817
15032,432319.56052068644
5694,114433.41945453285
14026,215588.0443579756
1132,180318.8650671259
15469,314144.25598562707
10223,188107.94053759522
3303,281650.4405507417
12655,253288.76931964344
16151,146234.71272359384
14649,171589.050236787
9533,167062.2177036131
2229,147637.45614491944
7652,298851.4106262466
14523,203514.02557181762
12991,194239.2227100377
4539,168064.36172270615
395,155381.80807497512
4853,270777.6632432869
12082,172842.7076202041
1406,264011.7294384464
7788,183673.9558314305
2143,140681.19566603922
11089,124678.74370910336
16693,156383.56073795416
14701,145658.26759702948
13689,183851.35330668604
4262,215743.6550349547
1046,243329.60038823832
12001,331362.2524374558
10729,215963.1036929681
11822,272465.46203962475
9132,290743.39455283416
14150,206661.91812110704
15217,169072.0248752872
4752,179873.02887237267
5875,158972.7772568976
7873,266895.1541926196
16046,141534.12470853972
321,233308.14718948732
15077,258161.76513636092
9148,253556.22036831413
10272,245848.20744465265
9490,174923.470055341
5856,200971.96156833845
2436,164054.65334513035
526,212990.39534499514
9067,146136.8391985962
1166,346626.32472276204
13029,198710.75793324318
8264,364854.4163753242
13499,278450.7366736119
14681,234998.5421535763
10625,340623.696363659
13668,258745.18452198055
4126,224917.96382434104
1527,169317.20910325253
12829,204891.97128043498
6074,113244.32662693101
16629,178231.63870845333
3231,356486.8994241625
6218,143357.88081997202
15050,206269.7370178505
16053,497830.2107428841
16745,151714.29362501402
11336,68272.00230789297
1318,172763.16198714706
7424,134417.93755486576
8102,157355.49441183681
5468,193194.45740173812
9942,375202.2999289393
