Id,Price
8166,194942.95731438824
11617,164539.07365788778
52,311659.23778816254
4395,177988.17809640712
2183,185189.2048412351
16045,173259.90829623686
15719,155237.92284684087
9864,200541.97939083524
1903,516488.1740548766
13451,170609.0126531192
3640,164697.8712152573
16551,185349.77362414132
2343,156737.48974954255
10528,205740.20584553614
134,229676.46767747335
13966,257090.22143616487
2366,158484.9058765687
1198,231100.79727987704
12627,112861.18586703869
11623,212750.73767378682
8267,127978.09781871965
56,301739.5361941033
2988,267430.13912388275
8843,260395.67949823514
3043,244722.45469563393
16486,335461.041393091
1241,180840.03329915294
11180,294505.1638933996
1984,183420.05521161814
7364,145853.6938880843
10769,136386.9792797348
16617,259214.78958607695
9007,315720.34646480274
12953,366395.6590601372
11366,169289.47578994234
16483,185490.23083567395
2326,199400.13545218098
14195,142640.36599727298
3484,217272.90809479193
15257,186453.09180430454
11920,294849.5488253223
1359,180239.2131954027
10353,151928.08603037856
15614,128857.88951912096
15101,242339.79970475918
12755,298618.3558816033
6252,192342.3296568989
7485,192790.0492157399
12603,176316.51132156712
5281,373748.9854769407
10708,154384.09869318962
12563,156141.96179860973
4592,183802.3525039834
3390,418075.53424919053
1986,170794.33796585398
5745,130150.48530138221
14108,187364.52667030954
9693,112987.24956530519
669,173203.17266648554
7320,262866.60957331065
10258,138890.51150835148
507,195984.6698558946
10365,172994.59436161976
9363,197105.80222869266
8736,121921.25928432686
15100,186789.6789089225
13420,141864.60915915566
13248,283789.8848399398
1972,357591.8097326416
9258,230216.76777425333
16455,248641.85664881478
6150,205718.45116924116
6283,187859.04537321493
14979,254388.7764664033
13935,207533.86158237292
4985,162532.72446207222
5393,121678.68514691768
1730,141580.22501084825
14129,188654.8896111405
6254,197229.75995679174
4173,454736.74056263047
4910,247572.17171425978
1297,173627.03688914984
3366,117664.51823569411
6044,325237.1076746594
6259,132815.86332475627
3852,141725.14085430017
8723,234514.16553983025
16109,202616.69636752375
3721,205653.5692558085
13453,283270.38232850394
11962,272741.5284698317
12998,161206.81208018193
6886,192738.40518830146
8200,327375.70507727115
51,234686.95301076534
3930,264468.9588998855
6310,211602.53560689455
6112,202141.13821855586
5135,142182.89626614307
7522,330906.5975552982
9825,238565.53175955993
2411,206487.837142759
14940,416259.0403969814
15970,154262.64229999844
9894,253968.25767196258
2564,200876.08898491474
7095,212027.62423571845
16754,226813.61991194566
16195,136832.72059064146
1770,237280.1029548207
5363,393556.04250008764
11360,236319.52979081994
13034,342167.3096564939
6542,158702.21248948653
15870,232997.8053677468
217,263155.2693182309
6490,258908.7402660367
6692,325970.7183443358
2235,168034.93347039417
16732,270745.14186777826
11499,191531.09148736508
12617,204318.76541732217
9060,260806.64046929966
12017,142136.74499408988
16750,219783.742520485
12230,161482.65724320142
2158,159756.96926189438
15184,131598.1961543122
2981,177635.32489892433
10281,195410.61241750608
16596,183535.16440535197
6976,440763.4418375571
14680,162874.6844816167
10618,188941.08395878907
271,219206.91196957635
10817,207736.77122755806
1823,246686.6026978997
9549,136467.8811218436
1201,139973.6327662816
2112,229981.64041104037
2951,156141.4303920508
7183,181535.98338422386
11404,127460.9749249083
5473,287192.8551377105
9232,264604.70544018445
3033,339936.6307735197
11002,171880.79908621096
8299,212396.00668277964
15417,193131.13408546208
15612,234324.18432921832
6168,171363.21010763332
13751,177892.06549680297
764,162293.29998471742
12833,102666.38277350807
2009,69570.57713942378
1005,300797.6344072842
10740,181930.1308321277
15323,280182.28843826597
9884,135147.62781715253
6185,307779.8549043357
2311,175384.61573986636
7538,221946.22333663004
6256,197287.37057499486
619,408625.4614354572
1968,163279.80422183173
10168,121160.58110780269
10762,228396.2423952346
12392,139753.5608819083
8877,328975.05278556474
2441,230461.5814868997
4974,219005.27831905172
12450,192303.95803108288
15837,218750.1798399708
5260,225453.06004056294
6591,173457.72266041633
11688,243857.20037432385
9940,197164.37425534238
12070,181909.90251528655
12876,132661.0338214249
6858,222851.5875274104
2385,206189.81928573502
3596,191818.81759509543
13540,136055.36270050664
2077,111441.26792642724
5654,381580.1542095294
14029,208905.21628537105
16140,112210.90735531827
13303,470245.06323084637
7289,142334.88787419852
15226,164459.7164708122
3330,189217.21006937057
15642,295462.25293082686
16217,250038.11840509903
7330,211427.44872162963
3894,113047.29804858171
6719,208791.1296193129
13013,161716.08533840274
15835,169315.7713823027
10873,330046.67241477786
16379,253107.23326991228
10771,262471.6736383558
13943,184332.72614675493
5139,276324.37666634354
5309,197061.84386394962
14227,394535.05586164445
16292,193701.3270779398
14968,215635.5284802238
13277,217075.8375630445
1731,88283.75385701444
7286,137896.58314051895
7455,177514.01574168503
3250,202337.5501881421
1659,196601.46697194045
15806,254836.61133166048
7491,276561.57289530657
1990,214602.05484255435
7769,435359.6886311027
9694,238406.22571574984
11961,209195.8806866416
4669,223016.01449141523
13826,351018.256102379
1691,218588.77785873256
3986,128410.09472359999
1407,173686.28889616148
5517,161036.87134607867
8432,181747.4943557327
2214,183225.59810918407
10449,174987.17141830904
2941,205200.59721865127
5944,177115.5174508148
1555,251570.381428987
6105,159905.14074194847
4453,242133.92192200114
5892,240778.52901945787
5000,267066.28510794154
12995,183609.7796666254
8905,177205.35937935332
11440,154177.69538381553
419,284244.45708524453
4712,157957.9235857583
2094,153329.4725077889
4567,163219.32320984817
10717,185530.39333939503
1248,399729.5718452666
12405,186762.57791734432
8331,410395.9666229754
3113,160057.60217425184
6926,289484.0930346199
6777,296672.582667375
4060,158272.39874755472
11547,255108.9853736601
15199,142721.16861526007
9282,179836.69415933074
16123,254933.0024128765
14094,177096.11558733773
8770,321868.6333958091
1054,369663.2632661471
11363,194151.99521811312
8756,121160.58110780269
4800,161656.6103978626
7620,108883.08134481504
9101,160335.13568213754
13954,226024.91613450655
13600,213375.29170459893
2893,195152.19097345136
763,204406.63230618858
5347,192768.14091644026
12096,106130.79955094299
16333,202665.49635936558
16432,327600.07140549936
3513,109395.7129201661
13494,249988.67703517716
8690,195201.06503625517
7266,165744.97389337272
3472,168648.10662202965
7021,201835.7077528671
12952,225472.20185296822
2774,187459.59603462875
607,225634.807762727
6897,197546.86618019294
8220,270569.9537246511
8071,170639.89968525208
7091,291303.5447659834
1805,314560.63473935204
3594,201068.25002744814
13103,263274.79222318134
2203,129350.55368482998
12622,161906.78880021136
13270,244201.38676606063
9461,117860.31314237816
7759,143873.97235322627
4256,204287.48242714664
9093,193516.46963487953
6033,286101.4127781403
7734,184407.2665656568
12368,375749.6785730031
11740,211163.0808390805
9907,174318.9931212992
12398,289114.3523073414
6290,224299.00522930926
2882,237506.17976318396
5091,194869.34662476255
7228,238564.0414739805
5953,361484.88574341947
5707,417155.68072595977
10159,185332.9052826803
7813,199137.5385196101
6463,180033.72151447667
7264,179830.74440753664
5405,180009.18295740144
7543,182705.19493423635
13702,258598.61749148197
5538,202855.27153843103
6762,116547.98745428606
9416,194119.35684869983
10415,339369.1237960084
2139,270480.85486496193
13151,143652.94331525682
10301,206297.9451570628
13273,219526.7570585249
7609,117284.2743810195
4884,163611.39311919367
3438,255902.45199695046
2215,172582.56851300658
1723,144712.01968865006
2340,249942.0848980035
3950,364822.5460375124
7312,243829.84961562575
3602,386707.73063175485
12053,139888.62016613965
16240,186645.1731715007
8301,201835.7077528671
14068,193527.12683300095
6216,425451.6999905619
12910,203849.6718059529
7656,428250.2860623303
7854,223919.2093105743
14636,164141.151963607
12267,259796.92479356469
11334,337074.16726531944
9326,299424.42890170304
5935,177451.55336889095
16132,140254.36006724858
8318,165884.5143370267
5009,175639.74690813824
3883,226892.3625864189
7565,168363.5509598963
7960,135574.89897819608
16736,186249.68126658152
15284,176536.0433098467
4301,226012.6336825557
4273,238762.0439515346
8436,187314.5891647016
2113,359291.0787059463
8469,310642.0474074551
648,211257.25351993035
7526,202940.7144845433
9656,180816.49452528576
516,155782.35758823666
6849,424366.2629637131
7013,219761.0012092507
13741,346414.21619710117
13281,188095.40052074354
12374,271785.20420295605
11855,384443.1660613836
2759,126925.12151160337
6759,126066.35578180513
1667,157810.6531658184
5138,356877.37756727875
2452,159878.67625396553
13027,109253.34999256619
2493,167063.11055977846
9899,155917.5563784155
8151,199408.22876525103
5349,126766.17198017242
3926,342012.6930221284
6394,309419.21954921965
11720,173624.23997327758
578,181428.8712915272
4001,185058.36982772234
13504,199538.79493546358
14836,304672.14494459215
1741,164443.59501098807
1278,188725.9337610921
11890,204821.52947651522
1803,215462.62372179667
11418,199374.10725413094
13693,209734.86185278214
7321,221253.01894305434
12575,157934.1935204134
6966,227472.34996748745
16613,170219.4546730301
3148,534183.5373606656
8920,170811.17370264887
13984,287083.2360682509
802,243866.3962613221
13893,176836.14582468514
2495,163680.7705321461
1695,182916.07983743894
14995,303421.8457289848
10890,232116.0105276681
5282,289431.27725089
13487,227360.47030676404
16615,342280.40674339276
4545,390858.0926863658
14032,138162.36661467297
15707,257407.98952571378
13931,201382.34034039523
946,181098.19213683927
11500,544943.9416405797
10220,137745.29360882836
2604,201756.69060094067
10761,287249.24932690506
10982,285555.38131381484
11729,179737.50388841762
8152,127250.64424112534
5323,174554.8229582134
9448,165620.16008197237
14935,145062.9895085816
385,283083.576343839
7039,315511.1996537695
9366,185201.7832214715
15823,298614.82919101097
8993,179829.63850617822
1282,170828.51982340156
437,156921.41691775463
11011,136347.1180310575
10104,168677.50183461822
16321,172630.73683298036
11188,224847.29902548352
14291,161021.2635393728
7781,178023.87480679533
1203,230077.41097454235
3731,234523.67628900884
9037,356317.72056973766
12937,158927.95667083716
5196,201287.23981728015
1746,175311.95812269184
6345,129124.52125954173
7950,283250.9255922185
11552,197433.95672758014
11950,96383.8100462549
4805,373677.8660781372
9152,310320.47794581513
555,326400.67240812216
6765,141481.5098077305
8515,324617.7493208744
13915,187911.7773839354
16036,164677.08846694947
16625,192686.4448013343
11870,286228.0825289969
3304,163017.1796936437
9636,264733.7806675932
5232,449267.6875556823
8878,211572.9659043193
2756,213076.7789286655
5140,134941.12733576537
375,180177.3285805493
7149,225495.4879721032
16353,269108.29587825306
15742,197592.00012701552
5957,169476.98343766658
12580,165699.98037124108
10409,228800.0451265758
13766,179624.90376687047
7778,204602.07050446092
9028,186428.5710137095
14213,185035.44875914988
12691,233780.9265770383
1658,159790.6169267934
15352,179443.0081484651
10670,201011.84424379724
14260,192411.7047922925
8870,229673.52602026856
12054,185926.95478254947
9386,403977.80676652025
14378,337951.6387500938
2080,170848.3359518615
12729,244577.54151501344
932,131207.40872328848
3149,231590.8699407893
245,208620.05400480397
6334,157882.63725139882
11684,390200.423956297
5099,126252.98611092866
1828,156131.35199091517
13464,190083.66467910234
4023,245310.38841645152
6563,153407.84777281084
13207,175162.49998159183
14075,381828.27832261217
5722,188138.33716872655
2308,239032.56233785397
8169,263351.3988569419
3341,273886.2319949413
7693,74336.18073993188
2549,242009.14083011082
11576,294982.6519309428
8010,210825.83269034984
605,232125.74763002832
1580,399971.21967335127
1588,335592.53783116833
15197,179234.12975769604
190,190180.19573252753
12488,130017.00207562826
12254,251560.28799539432
3991,192018.22806054697
5076,221846.91711619677
3214,136953.06754518146
2348,211797.61491250037
13573,198120.02853153652
14296,176457.61085598174
4207,243942.69951137408
6529,222297.20043350977
16043,160279.29999017608
2508,193826.24473231722
12297,174232.73081274718
10012,216502.72129871615
1874,171048.16822991136
8451,220317.21051125502
16108,225485.55425010066
7200,416876.1726654411
859,268982.87693909067
8415,253722.13724547622
1649,68343.79193966615
6269,298240.1759268354
8350,180004.6013470376
10978,202141.13821855586
16751,169940.3430947565
10133,127950.61533683976
11908,190527.45222747215
15627,123056.72014396374
14923,101829.41468059218
3669,342666.52004397375
8316,125856.74652176771
5702,323833.9847448025
3480,169604.52642386968
11965,200721.9076695219
5869,126826.91918147587
11147,340867.259476268
6505,167967.98694607124
13797,361607.3378489241
14915,205940.23782008654
8221,190900.40823390248
5873,164109.83235144493
13900,221438.7195466924
13804,241400.73980073168
994,196275.0298029925
2118,190157.33853047766
15158,226998.76483275785
9898,115042.3215796569
3509,521981.70482687623
10228,100452.57418765612
12409,380150.2856569288
9260,223423.30596185438
11462,160842.8172215653
3265,200230.1814211623
54,268584.00654743053
9316,311793.5348355008
16208,231422.82577269734
16582,183199.02909365765
6338,230566.1999571851
699,209403.6729150262
3396,113856.97225235077
13995,179800.94430686705
8971,131726.2737930206
6068,237080.38396962947
7020,190687.13099566606
14015,179829.2595222531
4172,216323.78249862572
12959,498773.1184072453
5659,208710.12431596752
14766,129340.51948364863
14402,191916.37761545708
6611,169989.46245710124
3213,297910.9487216732
13306,181565.41325341346
5966,227176.41665022634
3685,382172.07643755374
10994,218086.11931955715
13564,205225.0754634883
6507,178973.35272038885
3196,247449.74600690685
1771,151818.96012306344
13367,312412.5058647593
1529,127984.86656684638
11128,172332.25574579337
11948,222638.64972899712
3798,151911.0578667595
11443,182011.23195555276
15581,163822.62528273827
15056,254557.89291402552
5114,281598.2687376614
12195,181043.89844152436
2044,327181.72308621905
13169,94660.95840271961
15180,361445.8019573356
15543,143116.57759080012
3770,140649.8043369909
772,260434.27193582433
990,170308.40399494584
5567,234585.8203456019
10805,295822.31371538463
3951,244912.98195051483
9484,185906.77475211228
3867,288831.1151993098
15605,231731.8266204758
3805,264897.59202634613
7254,283900.78664877545
2179,218657.89417391148
12745,208586.04338502433
16545,263466.3872086092
7310,234044.80245681328
8539,165901.66711755196
222,180259.71192375134
14084,306484.30217219575
15453,138402.95616789412
12318,263755.1320233609
7368,320612.2425978858
4027,180635.09017155066
4106,143693.46415468527
506,181220.01505676462
1995,225184.6910377006
7165,225470.02016511266
12615,169289.00496439592
16792,169986.8467687708
221,270179.74756784947
9710,144094.25779714246
4364,149685.1787913181
3379,294328.83909268695
8954,214346.90261560134
16630,163533.62457781847
9624,351491.08367297467
6967,304805.6137657401
8070,212500.7004526852
933,195932.17565447508
8155,239497.37780179025
6771,156955.37662279358
16477,181272.95006832585
675,210563.6319321111
7201,183387.7208288545
8254,167206.5389515452
11325,212710.8739550259
14018,136409.87527268837
5190,373502.41871593
5505,125363.29078260474
2886,238710.88666735942
6941,92629.0721217185
2668,183360.34362243733
13831,162742.35288646835
11036,258544.17135840622
13691,108787.5035734041
2007,210417.10837110574
6442,145771.21717534793
10010,245287.8712894254
3259,230676.14339304122
14013,187776.65550052925
2261,355093.6898892065
4110,211756.47847394246
13293,122338.59563442323
14931,217143.28829212685
12293,157469.9866821558
16398,280460.5898346558
7132,171206.82473283852
2780,182409.21925064843
5700,228352.42994708626
8186,196354.50851533576
7031,129609.83602767545
11269,263101.3401193761
632,128220.13900626195
6330,346290.3712028777
10905,181564.2985996099
6313,206323.5556766768
13396,171833.80665458585
13414,193159.1307670626
4270,148769.1321677806
926,144113.46017359153
11452,79939.01291615352
16228,371108.53932676633
1781,213100.36067778777
16492,179788.6205756751
14594,194193.96087225445
4485,197030.08766714265
8306,188769.1925163318
2071,186684.81365619667
9895,210565.50960986322
10544,196325.88534762064
11253,346517.93563351606
15213,336621.3122547438
2990,137602.76352523116
4518,295016.65261897823
2766,154448.34640346657
3275,251592.73704377704
14971,193711.31720714906
14863,121885.61893856306
1352,210183.96942959214
3423,172460.93276399394
13021,284463.0726359812
10489,150696.19899373932
12055,270228.8893163192
13089,60538.234082704876
16275,217929.91997447287
4272,159302.7366628293
3204,213342.73067975856
863,316812.687701323
3289,121070.39321150743
9557,224386.46242442334
14381,183938.95826416046
15208,399146.5012842366
8030,218883.04089521576
8080,133886.1095778326
9876,218305.82198547813
5571,304393.1690261367
5439,213272.59643379186
10689,193739.30941215745
9919,179309.0480435518
7348,294214.8459864369
11686,239570.41729117848
16643,387706.23230912205
164,114875.26091654328
15912,251430.66284486404
14237,191126.9361988737
7965,236905.72891986746
9778,141800.53950969194
14321,126737.28801722905
10617,185533.5604497086
12007,153170.88376875594
1415,104196.33322897217
12912,339170.6169433138
12062,301515.8662805912
7762,208761.11987548822
4381,438133.1880596772
7986,158662.07479856574
10647,193182.77005988773
13452,187502.39362969284
230,260392.55643386467
9285,267967.9961933873
4221,343586.03928734065
16384,182195.37056234482
14645,246900.03521001307
778,190122.29119332277
6633,208946.26320829496
15137,113945.2137532672
62,191041.36865404595
10606,316092.42206620396
7791,112921.49653738277
4161,175679.77313585184
5553,311396.4850751084
9433,69505.72490115912
7363,291881.26571186614
10162,201388.3257623654
9568,222800.23175608704
9901,201153.91556481534
8047,160451.80032092903
12954,140613.70993997468
12479,181177.86149313435
3357,393665.98180584743
15088,166716.13534325737
163,286008.5241904645
988,214291.56050457107
5877,274077.80231796624
1683,235796.03216372975
5206,154207.51115783417
11155,156145.59170886822
15339,190766.33018576106
1590,207334.09439711316
11100,169972.5031981831
11216,186575.69531831957
1624,230401.0021163643
6113,213276.8495837707
2181,272520.0940405417
1023,245103.0506528994
8673,125842.3789961582
1646,298769.82117986085
11608,110690.74794703728
5988,165250.13405516185
14354,238497.89329128637
6369,113890.18205689311
15936,211572.95628165698
13240,356670.70275810885
3481,156968.61270576724
3479,258745.1962996184
1698,351137.3641032846
13154,285349.40586967045
7802,181014.43619899
9702,179829.2595222531
12895,453205.2352001406
5728,179356.57759893747
10793,229553.45306412823
13529,231938.49838439064
746,175893.06344067145
2610,173810.18764361937
10932,168326.6114605216
15350,282612.40057800495
15692,165740.19536794772
5484,185698.02359700104
15608,208228.2714794047
5253,251820.87992035027
1686,282058.5427050015
10624,421886.1477709158
267,142427.4754246872
3295,309553.82068730093
9481,316510.15609866957
732,234403.97794340717
10022,410983.00097439677
6135,300265.2095819184
7224,236370.93566352906
14887,209779.57129792232
7382,196209.30057659888
3242,129082.2242504945
3106,213621.8062765594
14678,190403.69184523
6626,219615.59525109796
6576,228366.22162713038
9008,216906.8599528058
2931,277827.40602722514
10023,182298.7736007725
14964,156784.9171711591
796,226240.00320428712
5169,105907.5223692295
1814,138751.08479389286
7372,221525.3151322899
13672,172128.90362916086
4124,197918.02664068431
1095,155993.6885870205
15950,85346.24589246164
817,403687.42462382984
15779,122485.75197175013
11506,233529.1668053946
8689,337335.03953909007
10077,245103.00979965445
10514,235002.38258658253
2198,559650.2120272183
8005,182418.94427138587
625,300329.65488900314
9420,169041.60213063034
10350,207546.96413328877
14494,181203.62232417203
11615,307275.875855749
93,303699.78586915304
950,235602.81707164767
3325,164697.52589923673
14459,128175.47559162579
16531,254444.36816105602
11228,194661.42926165473
11761,210648.27693655266
12629,200176.48193437618
10339,238600.54581188867
12203,126265.17779960099
16744,265091.947892934
2786,200586.9546940233
316,122537.94408583069
11424,164113.57131416255
8021,127464.79547090433
12679,246979.36942611067
1871,147004.3523507639
5767,211924.64444744744
4047,438949.56278596824
16235,236120.021557422
10604,228021.36385372
1510,229769.62245641404
854,137737.34484717913
1860,189637.76779979357
1593,225240.9646746585
381,180923.01518696535
10375,215559.65323944853
15149,217736.67293668012
11375,182872.1939031544
3912,144339.34265363961
12097,350357.8806902773
16743,215149.40985029543
146,257858.24237880288
5308,124842.98531094361
4125,172373.57751644525
7671,384468.5507425056
12609,119488.3775184464
4353,177606.4279232201
6287,195104.32566903034
2264,314638.73648775386
3457,152461.97239219167
12935,145293.3258192516
8958,185407.14772440796
4532,152439.8313353275
14857,213153.92731924684
11376,204248.50776258868
13713,195441.58759779742
181,236034.69682521958
10858,126470.00674669934
5160,215270.09735342918
6642,184389.70584539385
9312,391047.69799167616
7736,204555.585704585
4326,235250.4274895969
1802,163424.44498364275
16115,181072.71448793454
16787,317815.45300096186
7107,157817.60733517792
6902,160951.27572651228
8950,360757.027085185
9922,190709.3903161996
11453,272146.43569813285
10033,197552.56959076546
12131,334202.3278968474
11879,323263.2418073778
8986,142553.5750206003
82,186477.16756531163
7664,174089.20314827265
11116,288318.05597961094
14096,173779.6019689764
11577,224629.49479614553
1908,177016.9467354136
3658,179272.95808641645
6148,183963.8888951569
1324,203213.01660917394
8792,208594.80935300404
5883,374025.7823739778
15245,294193.0605891625
16382,121168.37433241933
2131,220585.46036714697
7581,253344.10843880716
11488,390508.56053239584
6091,249576.05081951336
7295,200624.97159922557
6427,188678.93629473276
4558,83956.27095390343
14436,195247.7535517841
8373,281274.3642835366
917,305826.46743626427
9837,436918.6093277999
5619,131276.6597525316
4530,151088.21668369102
11486,194290.6043964096
8575,194477.94109248678
3540,374346.53943765804
4509,264527.33482281724
4709,162975.3139238473
10148,235629.18586042707
11077,204621.2805591191
609,156681.32819282412
14733,199294.80577002256
10609,142292.5881535663
3616,163197.03465030954
8805,253988.9814224136
13799,222165.62446656267
5886,265626.0747981904
15836,121409.9411398854
11792,138622.70479465826
9404,245545.32186726818
6456,181773.81073600252
2569,127400.56011632932
16727,229302.46831078242
12353,180007.75126986916
9841,226386.4534008521
2725,278106.97253585904
3388,240622.75416350405
9476,172797.53382561333
13550,110126.87577113452
11934,241019.7880773973
3375,188803.88934406862
2932,284257.3223720822
9972,210481.13558763338
876,166669.71823926517
13649,204298.16231252401
13444,332982.28749793314
12748,268951.1388141965
2003,205944.55577841197
2376,192714.10558990377
15961,185418.5248346852
1221,260846.1332369432
7064,245624.97735967458
7799,149797.4951327411
4549,545035.5811626326
11061,178036.80691610248
2132,439135.6071746255
10692,176316.77740869642
14546,242686.1726960483
11088,189857.59147286718
4819,289658.8393666777
13682,125782.17527606495
7127,433212.77649513807
6245,155078.50509693372
10845,167494.95182363558
3285,116105.05061039499
11384,196222.3697721476
10897,175965.90340040877
8533,120629.56351382905
15341,242702.91130810455
3821,161936.55867893176
14130,173098.93989654962
4306,423472.24376104004
113,165277.87227157276
14997,187214.14367089325
1482,185954.37754169805
14780,329590.8927190116
997,227406.98183811895
7991,210785.1759420728
15592,163657.32148953778
11143,212704.70558448098
12472,164927.1250498334
13991,303137.0442966187
13399,304782.55434593605
2588,336879.9289169818
14274,245663.42527278175
11491,304051.0845648183
4755,177667.05175889528
7939,143037.61906512914
1779,114574.51366553931
11924,171751.29640631555
12713,211807.34517682658
12486,401586.700184666
13149,266304.7422279113
4847,229226.49950837254
7638,371656.9502306652
15228,326132.3226565357
10069,213672.92499408923
2219,302979.8878506691
956,236602.18012438167
13680,118976.58954000592
106,204175.3670644732
13101,109078.86587705405
7540,295887.44308659877
16138,392211.6997390969
4890,305117.3555888589
13752,250540.46150757492
14622,194383.7828087265
7871,182349.75615191075
3957,205689.68225380077
9987,225468.0690062562
8884,188461.09626446574
11715,266557.6416130113
10612,190296.18382172217
12945,214645.5456056709
5034,199600.36836684452
4463,395109.8077472067
3476,181339.56396986908
4846,245657.96944574945
2372,202610.92808617387
2873,207739.7177834145
512,201835.7077528671
16198,210753.4495844463
9155,250068.9435047814
16464,103161.23793532612
6904,183489.03254837674
3151,178302.829229771
1816,179843.0318283563
16214,242616.2068948045
6264,316796.884402703
254,183856.01214005507
5848,136682.55672684003
4357,166713.37061839574
14265,141386.82462069087
12235,167446.13058174186
11342,116537.11084264236
6679,231592.6129818632
5377,219641.23213464385
7636,162897.19623335902
12798,160254.2544715401
16349,219529.37578266082
3028,128433.70143993854
12810,417123.4717905945
15064,160142.64849122093
13801,113930.9335719109
13387,244179.74240137075
371,196370.12839706265
1161,122409.09351793009
14593,159596.2177872471
12144,179640.30983179866
5555,412725.828405924
13493,172421.5218123266
11130,253980.492182175
8658,149841.13481354952
6491,213894.23236738084
303,258693.1476707596
1897,208742.08208516863
9583,106616.37766011071
4515,139633.9056544702
1411,174070.96019318575
8534,121350.77689009653
7227,191295.51615692335
13478,168113.57474493253
7546,294976.24181044044
2798,94851.59748785704
10267,444272.08682049793
4519,124115.52222946289
12184,204277.5678245911
1895,297259.7225767674
13019,345155.40761055634
8845,194222.24635143587
1929,299190.99804134667
1966,145999.16169755292
5268,112831.41870217647
11402,145106.464801004
13503,180625.6955227231
14413,153932.43453830224
15419,139371.16727973364
11573,127827.76033821044
270,152448.9886833484
9733,172217.5268185589
2729,205459.80750141913
10123,309699.80242923036
9331,201453.65701247356
4342,137896.58314051895
4248,291641.26499409287
446,199430.3498964176
6677,213244.575308215
8324,304010.57106107223
9666,406322.1936458269
7303,195014.90692806785
2710,343212.8171481286
3334,212729.10291481408
11464,352064.0856798872
12220,380800.26092031825
14064,160248.185959371
14350,186006.4184936914
2858,240122.4121070655
13014,364766.1646918445
13732,191917.8400630436
3371,323736.73137197143
5912,239406.74469909078
5881,181006.22039305768
6199,324312.54418939055
7344,177952.4442622487
6180,176480.1202312263
3343,202464.2549769446
12103,177694.1067020845
5177,171608.98147244137
7000,185785.50953116978
3990,193500.224499131
11689,130599.26397055056
5624,176569.53880503128
7497,83691.55097623395
618,159435.63770612652
6909,205492.92643741355
3346,150353.8428702861
12521,174876.4854748714
11871,357012.04444113275
10610,190978.7415126189
14869,175618.93521170097
2268,115683.69530990184
12058,148692.63419974758
12426,185808.47396793516
10662,137443.74417998074
12512,115964.45241740752
14852,194366.96283759343
10876,155751.32055324817
7720,179964.40941121543
4334,74856.83909263235
12275,290428.5584234649
12228,457635.4556030412
3715,205013.70254683442
9534,233086.17141423526
2333,153339.3069457859
15628,146327.80855430407
5043,172059.44073243855
16704,408768.5708276966
2891,227676.777722945
14478,174555.78228477555
4429,177191.00128172277
5929,136258.93737391895
1845,148043.63445873177
3001,175951.0806287459
6741,147574.77157545483
2202,149104.15010912603
15490,187674.7841732148
3752,218871.47913659035
4620,230639.10185064626
12795,165766.3183950353
2662,128462.28529635211
12845,184489.82656258656
5604,276443.38941602985
4861,165841.28344524567
8100,254024.96733393564
15990,207329.4348018659
6561,142696.74036751533
14107,125734.52995671176
6274,121827.30292203487
4428,126164.75812097905
3184,202493.81316543973
9247,231983.23885705278
15016,191827.7278203416
6009,215780.16399731793
3190,192004.6086411931
3386,153017.32661787907
11984,188084.95656633866
16215,173501.0361749402
5506,241682.43981621333
10016,202666.7564604865
15394,290707.5166597275
15724,253165.5078325221
9409,143131.48731501156
12634,178806.41122410266
14316,136838.91580538053
8675,168523.75811701192
15231,172899.1183251747
3236,178429.61720188308
10087,210781.2716372559
5018,159388.01713072415
2728,160003.67928244817
8092,187896.68300448946
10698,116506.11836560474
5859,160795.02406457145
4198,85289.36365611947
861,179020.8514015294
7990,387494.747877278
4009,202895.2100518495
10964,138808.80918459702
2114,290338.20382341987
1139,184929.74368576598
13921,209972.8583502633
15030,121151.19285582987
2122,132122.00039582534
1602,197109.4826303198
15032,435188.84080347785
5694,115263.7385930197
14026,175387.1964116505
1132,170057.79964349806
15469,295799.95813859673
10223,176006.285848177
3303,283725.0435929508
12655,248142.38517959052
16151,148161.6643718633
14649,163652.7900394743
9533,174372.7447800484
2229,138438.9088366148
7652,269837.0391883867
14523,205570.93785269017
12991,196920.27446299104
4539,178761.99047020188
395,153420.82949458086
4853,235804.2192229957
12082,165487.8872299994
1406,288362.49114704714
7788,214662.50148194033
2143,136682.55672684003
11089,125535.98844728999
16693,149224.91034943276
14701,143785.74791293172
13689,191963.86466963377
4262,214105.00599219315
1046,201400.62585394242
12001,340326.8443698452
10729,173064.94650000185
11822,287956.12736696645
9132,289082.85436254356
14150,217770.10099480546
15217,176780.06636420958
4752,170961.67319658273
5875,158319.10303784595
7873,252892.1134568993
16046,151331.78442053887
321,244561.76498173055
15077,349774.1699787185
9148,290842.8303291441
10272,271992.7307847207
9490,168452.801318998
5856,197521.52042269477
2436,171124.7336026568
526,206302.72385721252
9067,143854.8554223909
1166,318705.8453019953
13029,213552.77331944086
8264,363762.2760440771
13499,299934.6549532829
14681,209690.80359709283
10625,322991.9867916495
13668,242637.52793878593
4126,233765.92129794357
1527,192628.5366178473
12829,204168.98020689748
6074,100721.85741173284
16629,207987.12316315612
3231,363378.714260985
6218,140017.4690956141
15050,233551.09310364266
16053,476235.49299176654
16745,151962.92491640945
11336,75118.36340457432
1318,223324.23175629234
7424,158566.20983827565
8102,166010.19520248164
5468,196781.36461036152
